🇨🇳电视频道,#genre#
CCTV1-综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$移动
CCTV1-综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226446/index.m3u8$移动
CCTV1-综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227262/1.m3u8$移动
CCTV1-综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226917/index.m3u8?fmt=ts2hls$移动
CCTV1-综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226883/index.m3u8?fmt=ts2hls$移动
CCTV1-综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227139/index.m3u8?fmt=ts2hls$移动
CCTV2-财经,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226466/index.m3u8$移动
CCTV2-财经,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226569/1.m3u8$移动
CCTV2-财经,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226970/index.m3u8?fmt=ts2hls$移动
CCTV3-综艺,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226461/index.m3u8$移动
CCTV3-综艺,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226614/1.m3u8$移动
CCTV3-综艺,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226960/index.m3u8?fmt=ts2hls$移动
CCTV4-国际,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226468/index.m3u8$移动
CCTV4-国际,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227235/1.m3u8$移动
CCTV4-国际,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226923/index.m3u8?fmt=ts2hls$移动
CCTV5-体育,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226487/index.m3u8$移动
CCTV5-体育,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226635/1.m3u8$移动
CCTV5-体育,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226921/index.m3u8?fmt=ts2hls$移动
CCTV5+体育赛事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$移动
CCTV5+体育赛事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226609/1.m3u8$移动
CCTV5+体育赛事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226978/index.m3u8?fmt=ts2hls$移动
CCTV6-电影,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226485/index.m3u8$移动
CCTV6-电影,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227237/1.m3u8$移动
CCTV6-电影,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226937/index.m3u8?fmt=ts2hls$移动
CCTV7-军农,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226486/index.m3u8$移动
CCTV7-军农,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226678/1.m3u8$移动
CCTV7-军农,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226935/index.m3u8?fmt=ts2hls$移动
CCTV8-电视剧,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8$移动
CCTV8-电视剧,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227264/1.m3u8$移动
